x;v;v2i;v-v2i;E;h;c1;c2
1.07197;1.21363e+06;1.21363e+06;-9.21544e-07;9.8298e-07;4.65661e-15;72;41
1.07197;1.22172e+06;1.22172e+06;-9.91626e-07;1.05773e-06;4.65661e-15;72;41
1.07197;1.22997e+06;1.22997e+06;-1.06846e-06;1.13969e-06;4.65661e-15;72;41
1.07197;1.23839e+06;1.23839e+06;-1.15228e-06;1.2291e-06;4.65661e-15;72;41
1.07197;1.24699e+06;1.24699e+06;-1.24378e-06;1.3267e-06;4.65661e-15;72;41
1.07197;1.25577e+06;1.25577e+06;-1.34436e-06;1.43399e-06;4.65661e-15;72;41
1.07197;1.26474e+06;1.26474e+06;-1.45449e-06;1.55146e-06;4.65661e-15;72;41
1.07197;1.2739e+06;1.2739e+06;-1.57556e-06;1.6806e-06;4.65661e-15;72;41
1.07197;1.28327e+06;1.28327e+06;-1.70851e-06;1.82241e-06;4.65661e-15;72;41
1.07197;1.29284e+06;1.29284e+06;-1.85496e-06;1.97863e-06;4.65661e-15;72;41
1.07197;1.30263e+06;1.30263e+06;-2.01631e-06;2.15073e-06;4.65661e-15;72;41
1.07197;1.31265e+06;1.31265e+06;-2.19489e-06;2.34122e-06;4.65661e-15;72;41
1.07197;1.3229e+06;1.3229e+06;-2.39233e-06;2.55182e-06;4.65661e-15;72;41
1.07197;1.3334e+06;1.3334e+06;-2.6112e-06;2.78528e-06;4.65661e-15;72;41
1.07197;1.34415e+06;1.34415e+06;-2.85404e-06;3.04431e-06;4.65661e-15;72;41
1.07197;1.35517e+06;1.35517e+06;-3.12412e-06;3.3324e-06;4.65661e-15;72;41
1.07197;1.36646e+06;1.36646e+06;-3.42471e-06;3.65302e-06;4.65661e-15;72;41
1.07197;1.37803e+06;1.37803e+06;-3.75998e-06;4.01065e-06;4.65661e-15;72;41
1.07197;1.38991e+06;1.38991e+06;-4.13507e-06;4.41074e-06;4.65661e-15;72;41
1.07197;1.4021e+06;1.4021e+06;-4.55487e-06;4.85852e-06;4.65661e-15;72;41
1.07197;1.41461e+06;1.41461e+06;-5.02612e-06;5.36119e-06;4.65661e-15;72;41
1.07197;1.42747e+06;1.42747e+06;-5.55604e-06;5.92644e-06;4.65661e-15;72;41
1.07197;1.44069e+06;1.44069e+06;-6.15325e-06;6.56346e-06;4.65661e-15;72;41
1.07197;1.45427e+06;1.45427e+06;-6.82776e-06;7.28294e-06;4.65661e-15;72;41
1.07197;1.46825e+06;1.46825e+06;-7.59144e-06;8.09754e-06;4.65661e-15;72;41
1.07197;1.48264e+06;1.48264e+06;-8.45804e-06;9.02191e-06;4.65661e-15;72;41
1.07197;1.49746e+06;1.49746e+06;-9.44408e-06;1.00737e-05;4.65661e-15;72;41
1.07197;1.51274e+06;1.51274e+06;-1.05686e-05;1.12732e-05;4.65661e-15;72;41
1.07197;1.52849e+06;1.52849e+06;-1.18553e-05;1.26456e-05;4.65661e-15;72;41
1.07197;1.54475e+06;1.54475e+06;-1.33305e-05;1.42192e-05;4.65661e-15;72;41
1.07197;1.55307e+06;1.55307e+06;-4.31435e-07;4.60198e-07;2.32831e-15;73;42
1.07197;1.56153e+06;1.56153e+06;-4.57978e-07;4.8851e-07;2.32831e-15;74;43
1.07197;1.57014e+06;1.57014e+06;-4.86849e-07;5.19305e-07;2.32831e-15;75;43
1.07197;1.57888e+06;1.57888e+06;-5.17583e-07;5.52088e-07;2.32831e-15;75;43
1.07197;1.58777e+06;1.58777e+06;-5.50644e-07;5.87354e-07;2.32831e-15;75;43
1.07197;1.59682e+06;1.59682e+06;-5.865e-07;6.256e-07;2.32831e-15;75;43
1.07197;1.60602e+06;1.60602e+06;-6.2515e-07;6.66827e-07;2.32831e-15;75;43
1.07197;1.61538e+06;1.61538e+06;-6.66594e-07;7.11034e-07;2.32831e-15;75;43
1.07197;1.6249e+06;1.6249e+06;-7.11298e-07;7.58717e-07;2.32831e-15;75;43
1.07197;1.6346e+06;1.6346e+06;-7.59726e-07;8.10375e-07;2.32831e-15;75;43
1.07197;1.64447e+06;1.64447e+06;-8.12113e-07;8.66254e-07;2.32831e-15;75;43
1.07197;1.65453e+06;1.65453e+06;-8.68458e-07;9.26356e-07;2.32831e-15;75;43
1.07197;1.66477e+06;1.66477e+06;-9.29926e-07;9.91921e-07;2.32831e-15;75;43
1.07197;1.6752e+06;1.6752e+06;-9.96515e-07;1.06295e-06;2.32831e-15;75;43
1.07197;1.68583e+06;1.68583e+06;-1.06869e-06;1.13994e-06;2.32831e-15;75;43
1.07197;1.69667e+06;1.69667e+06;-1.14716e-06;1.22363e-06;2.32831e-15;75;43
1.07197;1.70772e+06;1.70772e+06;-1.23284e-06;1.31503e-06;2.32831e-15;75;43
1.07197;1.71899e+06;1.71899e+06;-1.32574e-06;1.41412e-06;2.32831e-15;75;43
1.07197;1.73048e+06;1.73048e+06;-1.42725e-06;1.5224e-06;2.32831e-15;75;43
1.07197;1.74221e+06;1.74221e+06;-1.53761e-06;1.64012e-06;2.32831e-15;75;43
1.07197;1.75418e+06;1.75418e+06;-1.65892e-06;1.76951e-06;2.32831e-15;75;43
1.07197;1.7664e+06;1.7664e+06;-1.7914e-06;1.91083e-06;2.32831e-15;75;43
1.07197;1.77887e+06;1.77887e+06;-1.93645e-06;2.06555e-06;2.32831e-15;75;43
1.07197;1.79162e+06;1.79162e+06;-2.09571e-06;2.23542e-06;2.32831e-15;75;43
1.07197;1.80464e+06;1.80464e+06;-2.27056e-06;2.42194e-06;2.32831e-15;75;43
1.07197;1.81796e+06;1.81796e+06;-2.46288e-06;2.62707e-06;2.32831e-15;75;43
1.07197;1.83157e+06;1.83157e+06;-2.67476e-06;2.85308e-06;2.32831e-15;75;43
1.07197;1.84549e+06;1.84549e+06;-2.90852e-06;3.10242e-06;2.32831e-15;75;43
1.07197;1.85973e+06;1.85973e+06;-3.16696e-06;3.37809e-06;2.32831e-15;75;43
1.07197;1.87431e+06;1.87431e+06;-3.45311e-06;3.68332e-06;2.32831e-15;75;43
1.07197;1.88924e+06;1.88924e+06;-3.76999e-06;4.02133e-06;2.32831e-15;75;43
1.07197;1.90453e+06;1.90453e+06;-4.12203e-06;4.39684e-06;2.32831e-15;75;43
1.07197;1.9202e+06;1.9202e+06;-4.51342e-06;4.81432e-06;2.32831e-15;75;43
1.07197;1.93626e+06;1.93626e+06;-4.94975e-06;5.27973e-06;2.32831e-15;75;43
1.07197;1.95273e+06;1.95273e+06;-5.43636e-06;5.79879e-06;2.32831e-15;75;43
1.07197;1.96963e+06;1.96963e+06;-5.98095e-06;6.37968e-06;2.32831e-15;75;43
1.07197;1.98697e+06;1.98697e+06;-6.59097e-06;7.03037e-06;2.32831e-15;75;43
1.07197;2.00478e+06;2.00478e+06;-7.27572e-06;7.76077e-06;2.32831e-15;75;43
1.07197;2.02308e+06;2.02308e+06;-8.04616e-06;8.58257e-06;2.32831e-15;75;43
1.07197;2.04189e+06;2.04189e+06;-8.91485e-06;9.50918e-06;2.32831e-15;75;43
1.07197;2.06123e+06;2.06123e+06;-9.8967e-06;1.05565e-05;2.32831e-15;75;43
1.07197;2.08114e+06;2.08114e+06;-1.10089e-05;1.17429e-05;2.32831e-15;75;43
1.07197;2.10163e+06;2.10163e+06;-1.2272e-05;1.30902e-05;2.32831e-15;75;43
1.07197;2.12274e+06;2.12274e+06;-1.37095e-05;1.46235e-05;2.32831e-15;75;43
1.07197;2.13353e+06;2.13353e+06;-4.4331e-07;4.72864e-07;1.16415e-15;76;44
1.07197;2.14449e+06;2.14449e+06;-4.68455e-07;4.99686e-07;1.16415e-15;77;45
1.07197;2.15563e+06;2.15563e+06;-4.96395e-07;5.29488e-07;1.16415e-15;78;45
1.07197;2.16694e+06;2.16694e+06;-5.25732e-07;5.6078e-07;1.16415e-15;78;45
1.07197;2.17842e+06;2.17842e+06;-5.57397e-07;5.94556e-07;1.16415e-15;78;45
1.07197;2.1901e+06;2.1901e+06;-5.9139e-07;6.30816e-07;1.16415e-15;78;45
1.07197;2.20196e+06;2.20196e+06;-6.27711e-07;6.69559e-07;1.16415e-15;78;45
1.07197;2.21402e+06;2.21402e+06;-6.66827e-07;7.11282e-07;1.16415e-15;78;45
1.07197;2.22627e+06;2.22627e+06;-7.08271e-07;7.55489e-07;1.16415e-15;78;45
1.07197;2.23874e+06;2.23874e+06;-7.53906e-07;8.04166e-07;1.16415e-15;78;45
1.07197;2.25141e+06;2.25141e+06;-8.02334e-07;8.55823e-07;1.16415e-15;78;45
1.07197;2.2643e+06;2.2643e+06;-8.54488e-07;9.11454e-07;1.16415e-15;78;45
1.07197;2.27742e+06;2.27742e+06;-9.10833e-07;9.71556e-07;1.16415e-15;78;45
1.07197;2.29077e+06;2.29077e+06;-9.71835e-07;1.03662e-06;1.16415e-15;78;45
1.07197;2.30435e+06;2.30435e+06;-1.03749e-06;1.10666e-06;1.16415e-15;78;45
1.07197;2.31818e+06;2.31818e+06;-1.10781e-06;1.18166e-06;1.16415e-15;78;45
1.07197;2.33227e+06;2.33227e+06;-1.18511e-06;1.26412e-06;1.16415e-15;78;45
1.07197;2.34661e+06;2.34661e+06;-1.268e-06;1.35253e-06;1.16415e-15;78;45
1.07197;2.36122e+06;2.36122e+06;-1.35833e-06;1.44889e-06;1.16415e-15;78;45
1.07197;2.3761e+06;2.3761e+06;-1.45612e-06;1.5532e-06;1.16415e-15;78;45
1.07197;2.39127e+06;2.39127e+06;-1.56229e-06;1.66645e-06;1.16415e-15;78;45
1.07197;2.40674e+06;2.40674e+06;-1.67778e-06;1.78963e-06;1.16415e-15;78;45
1.07197;2.42251e+06;2.42251e+06;-1.80351e-06;1.92374e-06;1.16415e-15;78;45
1.07197;2.43859e+06;2.43859e+06;-1.94041e-06;2.06977e-06;1.16415e-15;78;45
1.07197;2.455e+06;2.455e+06;-2.08942e-06;2.22872e-06;1.16415e-15;78;45
1.07197;2.47174e+06;2.47174e+06;-2.25287e-06;2.40306e-06;1.16415e-15;78;45
1.07197;2.48883e+06;2.48883e+06;-2.43168e-06;2.5938e-06;1.16415e-15;78;45
1.07197;2.50628e+06;2.50628e+06;-2.6268e-06;2.80192e-06;1.16415e-15;78;45
1.07197;2.5241e+06;2.5241e+06;-2.84147e-06;3.0309e-06;1.16415e-15;78;45
1.07197;2.54231e+06;2.54231e+06;-3.07662e-06;3.28173e-06;1.16415e-15;78;45
1.07197;2.56092e+06;2.56092e+06;-3.33507e-06;3.5574e-06;1.16415e-15;78;45
1.07197;2.57994e+06;2.57994e+06;-3.62005e-06;3.86139e-06;1.16415e-15;78;45
1.07197;2.5994e+06;2.5994e+06;-3.93344e-06;4.19567e-06;1.16415e-15;78;45
1.07197;2.6193e+06;2.6193e+06;-4.28036e-06;4.56572e-06;1.16415e-15;78;45
1.07197;2.63966e+06;2.63966e+06;-4.66313e-06;4.97401e-06;1.16415e-15;78;45
1.07197;2.66051e+06;2.66051e+06;-5.08735e-06;5.42651e-06;1.16415e-15;78;45
1.07197;2.68185e+06;2.68185e+06;-5.5586e-06;5.92917e-06;1.16415e-15;78;45
1.07197;2.70372e+06;2.70372e+06;-6.08154e-06;6.48697e-06;1.16415e-15;78;45
1.07197;2.72614e+06;2.72614e+06;-6.66361e-06;7.10785e-06;1.16415e-15;78;45
1.07197;2.74912e+06;2.74912e+06;-7.31321e-06;7.80076e-06;1.16415e-15;78;45
1.07197;2.77269e+06;2.77269e+06;-8.03825e-06;8.57413e-06;1.16415e-15;78;45
1.07197;2.79688e+06;2.79688e+06;-8.84989e-06;9.43989e-06;1.16415e-15;78;45
1.07197;2.82172e+06;2.82172e+06;-9.76026e-06;1.04109e-05;1.16415e-15;78;45
1.07197;2.84722e+06;2.84722e+06;-1.07838e-05;1.15027e-05;1.16415e-15;78;45
1.07197;2.87343e+06;2.87343e+06;-1.19358e-05;1.27316e-05;1.16415e-15;78;45
1.07197;2.90038e+06;2.90038e+06;-1.32369e-05;1.41193e-05;1.16415e-15;78;45
1.07197;2.92811e+06;2.92811e+06;-1.47084e-05;1.56889e-05;1.16415e-15;78;45
1.07197;2.94227e+06;2.94227e+06;-4.74509e-07;5.06143e-07;5.82077e-16;79;45
1.07197;2.95664e+06;2.95664e+06;-5.00586e-07;5.33958e-07;5.82077e-16;79;45
1.07197;2.97122e+06;2.97122e+06;-5.28526e-07;5.63761e-07;5.82077e-16;79;45
1.07197;2.98602e+06;2.98602e+06;-5.58328e-07;5.9555e-07;5.82077e-16;79;45
1.07197;3.00104e+06;3.00104e+06;-5.89527e-07;6.28829e-07;5.82077e-16;79;45
1.07197;3.0163e+06;3.0163e+06;-6.23986e-07;6.65585e-07;5.82077e-16;79;45
1.07197;3.03179e+06;3.03179e+06;-6.60308e-07;7.04328e-07;5.82077e-16;79;45
1.07197;3.04751e+06;3.04751e+06;-6.98958e-07;7.45555e-07;5.82077e-16;79;45
1.07197;3.06349e+06;3.06349e+06;-7.40401e-07;7.89762e-07;5.82077e-16;79;45
1.07197;3.07972e+06;3.07972e+06;-7.85105e-07;8.37445e-07;5.82077e-16;79;45
1.07197;3.09621e+06;3.09621e+06;-8.33068e-07;8.88606e-07;5.82077e-16;79;45
1.07197;3.11297e+06;3.11297e+06;-8.83825e-07;9.42747e-07;5.82077e-16;79;45
1.07197;3.13001e+06;3.13001e+06;-9.39239e-07;1.00185e-06;5.82077e-16;79;45
1.07197;3.14732e+06;3.14732e+06;-9.97912e-07;1.06444e-06;5.82077e-16;79;45
1.07197;3.16493e+06;3.16493e+06;-1.06171e-06;1.13249e-06;5.82077e-16;79;45
1.07197;3.18284e+06;3.18284e+06;-1.13016e-06;1.2055e-06;5.82077e-16;79;45
1.07197;3.20105e+06;3.20105e+06;-1.20373e-06;1.28398e-06;5.82077e-16;79;45
1.07197;3.21958e+06;3.21958e+06;-1.28243e-06;1.36793e-06;5.82077e-16;79;45
1.07197;3.23843e+06;3.23843e+06;-1.36904e-06;1.46031e-06;5.82077e-16;79;45
1.07197;3.25762e+06;3.25762e+06;-1.46125e-06;1.55866e-06;5.82077e-16;79;45
1.07197;3.27716e+06;3.27716e+06;-1.56043e-06;1.66446e-06;5.82077e-16;79;45
1.07197;3.29705e+06;3.29705e+06;-1.6694e-06;1.78069e-06;5.82077e-16;79;45
1.07197;3.31731e+06;3.31731e+06;-1.78581e-06;1.90487e-06;5.82077e-16;79;45
1.07197;3.33795e+06;3.33795e+06;-1.91247e-06;2.03997e-06;5.82077e-16;79;45
1.07197;3.35897e+06;3.35897e+06;-2.05031e-06;2.18699e-06;5.82077e-16;79;45
1.07197;3.3804e+06;3.3804e+06;-2.19932e-06;2.34594e-06;5.82077e-16;79;45
1.07197;3.40225e+06;3.40225e+06;-2.36183e-06;2.51929e-06;5.82077e-16;79;45
1.07197;3.42452e+06;3.42452e+06;-2.53832e-06;2.70754e-06;5.82077e-16;79;45
1.07197;3.44724e+06;3.44724e+06;-2.73157e-06;2.91367e-06;5.82077e-16;79;45
1.07197;3.47041e+06;3.47041e+06;-2.94158e-06;3.13769e-06;5.82077e-16;79;45
1.07197;3.49406e+06;3.49406e+06;-3.17115e-06;3.38256e-06;5.82077e-16;79;45
1.07197;3.5182e+06;3.5182e+06;-3.42214e-06;3.65029e-06;5.82077e-16;79;45
1.07197;3.54284e+06;3.54284e+06;-3.69688e-06;3.94334e-06;5.82077e-16;79;45
1.07197;3.56801e+06;3.56801e+06;-3.99817e-06;4.26471e-06;5.82077e-16;79;45
1.07197;3.59373e+06;3.59373e+06;-4.32925e-06;4.61787e-06;5.82077e-16;79;45
1.07197;3.62001e+06;3.62001e+06;-4.69247e-06;5.0053e-06;5.82077e-16;79;45
1.07197;3.64687e+06;3.64687e+06;-5.09247e-06;5.43197e-06;5.82077e-16;79;45
1.07197;3.67434e+06;3.67434e+06;-5.53345e-06;5.90235e-06;5.82077e-16;79;45
1.07197;3.70245e+06;3.70245e+06;-6.02053e-06;6.4219e-06;5.82077e-16;79;45
1.07197;3.7312e+06;3.7312e+06;-6.5593e-06;6.99659e-06;5.82077e-16;79;45
1.07197;3.76064e+06;3.76064e+06;-7.15489e-06;7.63188e-06;5.82077e-16;79;45
1.07197;3.79078e+06;3.79078e+06;-7.81612e-06;8.3372e-06;5.82077e-16;79;45
1.07197;3.82167e+06;3.82167e+06;-8.5514e-06;9.1215e-06;5.82077e-16;79;45
1.07197;3.85332e+06;3.85332e+06;-9.36911e-06;9.99371e-06;5.82077e-16;79;45
1.07197;3.88576e+06;3.88576e+06;-1.02813e-05;1.09668e-05;5.82077e-16;79;45
1.07197;3.91905e+06;3.91905e+06;-1.12993e-05;1.20526e-05;5.82077e-16;79;45
1.07197;3.9532e+06;3.9532e+06;-1.24392e-05;1.32685e-05;5.82077e-16;79;45
1.07197;3.98826e+06;3.98826e+06;-1.37179e-05;1.46324e-05;5.82077e-16;79;45
1.07197;4.00615e+06;4.00615e+06;-4.40981e-07;4.7038e-07;2.91038e-16;80;46
1.07197;4.02427e+06;4.02427e+06;-4.63333e-07;4.94222e-07;2.91038e-16;81;47
1.07197;4.04265e+06;4.04265e+06;-4.87547e-07;5.20051e-07;2.91038e-16;82;47
1.07197;4.06128e+06;4.06128e+06;-5.13159e-07;5.47369e-07;2.91038e-16;82;47
1.07197;4.08017e+06;4.08017e+06;-5.40167e-07;5.76178e-07;2.91038e-16;82;47
1.07197;4.09932e+06;4.09932e+06;-5.68572e-07;6.06477e-07;2.91038e-16;82;47
1.07197;4.11875e+06;4.11875e+06;-5.9884e-07;6.38763e-07;2.91038e-16;82;47
1.07197;4.13846e+06;4.13846e+06;-6.30971e-07;6.73036e-07;2.91038e-16;82;47
1.07197;4.15845e+06;4.15845e+06;-6.65896e-07;7.10289e-07;2.91038e-16;82;47
1.07197;4.17873e+06;4.17873e+06;-7.02217e-07;7.49032e-07;2.91038e-16;82;47
1.07197;4.19932e+06;4.19932e+06;-7.42264e-07;7.91748e-07;2.91038e-16;82;47
1.07197;4.22021e+06;4.22021e+06;-7.83242e-07;8.35458e-07;2.91038e-16;82;47
1.07197;4.24142e+06;4.24142e+06;-8.27946e-07;8.83142e-07;2.91038e-16;82;47
1.07197;4.26295e+06;4.26295e+06;-8.76375e-07;9.348e-07;2.91038e-16;82;47
1.07197;4.28481e+06;4.28481e+06;-9.27597e-07;9.89437e-07;2.91038e-16;82;47
1.07197;4.30701e+06;4.30701e+06;-9.81614e-07;1.04705e-06;2.91038e-16;82;47
1.07197;4.32956e+06;4.32956e+06;-1.04029e-06;1.10964e-06;2.91038e-16;82;47
1.07197;4.35246e+06;4.35246e+06;-1.10269e-06;1.1762e-06;2.91038e-16;82;47
1.07197;4.37574e+06;4.37574e+06;-1.16881e-06;1.24673e-06;2.91038e-16;82;47
1.07197;4.39939e+06;4.39939e+06;-1.24052e-06;1.32322e-06;2.91038e-16;82;47
1.07197;4.42343e+06;4.42343e+06;-1.31875e-06;1.40667e-06;2.91038e-16;82;47
1.07197;4.44787e+06;4.44787e+06;-1.40071e-06;1.49409e-06;2.91038e-16;82;47
1.07197;4.47272e+06;4.47272e+06;-1.48918e-06;1.58846e-06;2.91038e-16;82;47
1.07197;4.49799e+06;4.49799e+06;-1.58604e-06;1.69178e-06;2.91038e-16;82;47
1.07197;4.52369e+06;4.52369e+06;-1.68849e-06;1.80105e-06;2.91038e-16;82;47
1.07197;4.54984e+06;4.54984e+06;-1.79932e-06;1.91927e-06;2.91038e-16;82;47
1.07197;4.57644e+06;4.57644e+06;-1.91946e-06;2.04742e-06;2.91038e-16;82;47
1.07197;4.60352e+06;4.60352e+06;-2.04891e-06;2.1855e-06;2.91038e-16;82;47
1.07197;4.63109e+06;4.63109e+06;-2.18861e-06;2.33452e-06;2.91038e-16;82;47
1.07197;4.65915e+06;4.65915e+06;-2.34041e-06;2.49644e-06;2.91038e-16;82;47
1.07197;4.68774e+06;4.68774e+06;-2.5034e-06;2.67029e-06;2.91038e-16;82;47
1.07197;4.71685e+06;4.71685e+06;-2.68221e-06;2.86102e-06;2.91038e-16;82;47
1.07197;4.74652e+06;4.74652e+06;-2.87313e-06;3.06467e-06;2.91038e-16;82;47
1.07197;4.77675e+06;4.77675e+06;-3.08361e-06;3.28918e-06;2.91038e-16;82;47
1.07197;4.80757e+06;4.80757e+06;-3.31085e-06;3.53158e-06;2.91038e-16;82;47
1.07197;4.83899e+06;4.83899e+06;-3.55765e-06;3.79483e-06;2.91038e-16;82;47
1.07197;4.87103e+06;4.87103e+06;-3.8268e-06;4.08192e-06;2.91038e-16;82;47
1.07197;4.90372e+06;4.90372e+06;-4.1211e-06;4.39584e-06;2.91038e-16;82;47
1.07197;4.93708e+06;4.93708e+06;-4.44148e-06;4.73758e-06;2.91038e-16;82;47
1.07197;4.97113e+06;4.97113e+06;-4.79352e-06;5.11309e-06;2.91038e-16;82;47
1.07197;5.00589e+06;5.00589e+06;-5.17722e-06;5.52237e-06;2.91038e-16;82;47
1.07197;5.04139e+06;5.04139e+06;-5.59911e-06;5.97239e-06;2.91038e-16;82;47
1.07197;5.07766e+06;5.07766e+06;-6.06012e-06;6.46412e-06;2.91038e-16;82;47
1.07197;5.11472e+06;5.11472e+06;-6.56862e-06;7.00653e-06;2.91038e-16;82;47
1.07197;5.15261e+06;5.15261e+06;-7.12834e-06;7.60357e-06;2.91038e-16;82;47
1.07197;5.19135e+06;5.19135e+06;-7.74302e-06;8.25922e-06;2.91038e-16;82;47
1.07197;5.23098e+06;5.23098e+06;-8.42381e-06;8.9854e-06;2.91038e-16;82;47
1.07197;5.27153e+06;5.27153e+06;-9.17446e-06;9.78609e-06;2.91038e-16;82;47
1.07197;5.31303e+06;5.31303e+06;-1.00071e-05;1.06742e-05;2.91038e-16;82;47
1.07197;5.35554e+06;5.35554e+06;-1.09309e-05;1.16597e-05;2.91038e-16;82;47
1.07197;5.39907e+06;5.39907e+06;-1.19554e-05;1.27524e-05;2.91038e-16;82;47
1.07197;5.44369e+06;5.44369e+06;-1.30972e-05;1.39703e-05;2.91038e-16;82;47
1.07197;5.48944e+06;5.48944e+06;-1.43675e-05;1.53253e-05;2.91038e-16;82;47
1.07197;5.51275e+06;5.51275e+06;-4.61005e-07;4.91738e-07;1.45519e-16;83;48
1.07197;5.53636e+06;5.53636e+06;-4.83356e-07;5.1558e-07;1.45519e-16;84;48
1.07197;5.56027e+06;5.56027e+06;-5.06639e-07;5.40415e-07;1.45519e-16;84;48
1.07197;5.5845e+06;5.5845e+06;-5.31785e-07;5.67238e-07;1.45519e-16;84;48
1.07197;5.60904e+06;5.60904e+06;-5.58794e-07;5.96046e-07;1.45519e-16;84;48
1.07197;5.63391e+06;5.63391e+06;-5.85802e-07;6.24855e-07;1.45519e-16;84;48
1.07197;5.65912e+06;5.65912e+06;-6.16536e-07;6.57638e-07;1.45519e-16;84;48
1.07197;5.68467e+06;5.68467e+06;-6.47269e-07;6.9042e-07;1.45519e-16;84;48
1.07197;5.71057e+06;5.71057e+06;-6.79865e-07;7.2519e-07;1.45519e-16;84;48
1.07197;5.73682e+06;5.73682e+06;-7.16187e-07;7.63933e-07;1.45519e-16;84;48
1.07197;5.76344e+06;5.76344e+06;-7.54371e-07;8.04663e-07;1.45519e-16;84;48
1.07197;5.79043e+06;5.79043e+06;-7.94418e-07;8.47379e-07;1.45519e-16;84;48
1.07197;5.81781e+06;5.81781e+06;-8.35396e-07;8.91089e-07;1.45519e-16;84;48
1.07197;5.84558e+06;5.84558e+06;-8.81031e-07;9.39767e-07;1.45519e-16;84;48
1.07197;5.87375e+06;5.87375e+06;-9.2946e-07;9.91424e-07;1.45519e-16;84;48
1.07197;5.90233e+06;5.90233e+06;-9.79751e-07;1.04507e-06;1.45519e-16;84;48
1.07197;5.93133e+06;5.93133e+06;-1.03563e-06;1.10467e-06;1.45519e-16;84;48
1.07197;5.96077e+06;5.96077e+06;-1.09337e-06;1.16626e-06;1.45519e-16;84;48
1.07197;5.99065e+06;5.99065e+06;-1.15577e-06;1.23282e-06;1.45519e-16;84;48
1.07197;6.02098e+06;6.02098e+06;-1.2219e-06;1.30335e-06;1.45519e-16;84;48
1.07197;6.05177e+06;6.05177e+06;-1.29174e-06;1.37786e-06;1.45519e-16;84;48
1.07197;6.08305e+06;6.08305e+06;-1.36811e-06;1.45932e-06;1.45519e-16;84;48
1.07197;6.11481e+06;6.11481e+06;-1.44914e-06;1.54575e-06;1.45519e-16;84;48
1.07197;6.14708e+06;6.14708e+06;-1.53575e-06;1.63813e-06;1.45519e-16;84;48
1.07197;6.17986e+06;6.17986e+06;-1.62888e-06;1.73748e-06;1.45519e-16;84;48
1.07197;6.21317e+06;6.21317e+06;-1.72947e-06;1.84476e-06;1.45519e-16;84;48
1.07197;6.24703e+06;6.24703e+06;-1.83564e-06;1.95801e-06;1.45519e-16;84;48
