xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2
639.871;3.14159;3.14159;2.27234e-08;5.2093e-08;-9.24845e-08;-2.93696e-08;2.048;1.03505e-07;9.86501e-08;3.13276e-08;54;65
641.919;3.14159;3.14159;1.83909e-07;1.10402e-07;-5.1021e-08;7.35064e-08;2.048;9.54433e-08;5.44224e-08;7.84068e-08;54;65
643.967;3.14159;3.14159;-1.07021e-08;-1.99135e-08;3.3201e-08;9.2114e-09;2.048;3.67522e-08;3.54144e-08;9.8255e-09;54;66
648.063;3.14159;3.14159;-7.04316e-07;4.70985e-09;3.60478e-07;-7.09026e-07;4.096;8.48427e-07;3.8451e-07;7.56294e-07;54;66
650.111;3.14159;3.14159;2.3691e-08;6.57248e-08;-1.22003e-07;-4.20338e-08;2.048;1.37644e-07;1.30137e-07;4.48361e-08;55;66
652.159;3.14159;3.14159;2.46722e-07;1.48604e-07;-6.95557e-08;9.81173e-08;2.048;1.28289e-07;7.41927e-08;1.04658e-07;55;66
654.207;3.14159;3.14159;-1.19742e-08;-2.52627e-08;4.38315e-08;1.32886e-08;2.048;4.8855e-08;4.67536e-08;1.41745e-08;55;67
658.303;3.14159;3.14159;-9.44236e-07;5.483e-09;4.96188e-07;-9.49719e-07;4.096;1.14296e-06;5.29267e-07;1.01303e-06;55;67
660.351;3.14159;3.14159;2.26834e-08;8.25824e-08;-1.60862e-07;-5.9899e-08;2.048;1.83095e-07;1.71586e-07;6.38922e-08;56;67
662.399;3.14159;3.14159;3.30901e-07;1.99969e-07;-9.4771e-08;1.30932e-07;2.048;1.72407e-07;1.01089e-07;1.39661e-07;56;67
664.447;3.14159;3.14159;-1.28706e-08;-3.1939e-08;5.78373e-08;1.90684e-08;2.048;6.49595e-08;6.16931e-08;2.03396e-08;56;67
666.495;3.14159;3.14159;-1.15889e-07;-6.96746e-08;3.23868e-08;-4.62139e-08;2.048;6.01947e-08;3.45459e-08;4.92949e-08;56;67
668.543;3.14159;3.14159;6.23574e-09;1.22387e-08;-2.07702e-08;-6.00298e-09;2.048;2.30616e-08;2.21548e-08;6.40318e-09;56;68
672.639;3.14159;3.14159;4.43683e-07;-2.78975e-09;-2.29836e-07;4.46473e-07;4.096;5.35635e-07;2.45159e-07;4.76238e-07;56;68
674.687;3.14159;3.14159;-1.29888e-08;-4.02241e-08;7.628e-08;2.72353e-08;2.048;8.6396e-08;8.13653e-08;2.9051e-08;57;68
676.735;3.14159;3.14159;-1.55451e-07;-9.37717e-08;4.4141e-08;-6.16792e-08;2.048;8.09033e-08;4.70837e-08;6.57912e-08;57;68
678.783;3.14159;3.14159;6.86463e-09;1.55029e-08;-2.74144e-08;-8.63829e-09;2.048;3.06593e-08;2.9242e-08;9.21418e-09;57;69
682.879;3.14159;3.14159;5.9475e-07;-3.2163e-09;-3.16223e-07;5.97966e-07;4.096;7.21528e-07;3.37304e-07;6.37831e-07;57;69
684.927;3.14159;3.14159;-1.16961e-08;-5.04374e-08;1.00551e-07;3.87413e-08;2.048;1.1494e-07;1.07255e-07;4.13241e-08;58;69
686.975;3.14159;3.14159;-2.08464e-07;-1.26167e-07;6.01282e-08;-8.22969e-08;2.048;1.08717e-07;6.41368e-08;8.77834e-08;58;69
689.023;3.14159;3.14159;7.19832e-09;1.95668e-08;-3.61661e-08;-1.23685e-08;2.048;4.07708e-08;3.85772e-08;1.3193e-08;58;70
693.119;3.14159;3.14159;7.97043e-07;-3.60941e-09;-4.3467e-07;8.00652e-07;4.096;9.71769e-07;4.63648e-07;8.54029e-07;58;70
695.167;3.14159;3.14159;-8.02048e-09;-6.29292e-08;1.32474e-07;5.49087e-08;2.048;1.52963e-07;1.41306e-07;5.85693e-08;59;70
697.215;3.14159;3.14159;-2.79483e-07;-1.69707e-07;8.18627e-08;-1.09776e-07;2.048;1.46068e-07;8.73203e-08;1.17094e-07;59;70
699.263;3.14159;3.14159;6.9634e-09;2.45954e-08;-4.76873e-08;-1.7632e-08;2.048;5.42321e-08;5.08665e-08;1.88074e-08;59;70
701.311;3.14159;3.14159;9.7939e-08;5.91679e-08;-2.80093e-08;3.8771e-08;2.048;5.10187e-08;2.98766e-08;4.13557e-08;59;70
703.359;3.14159;3.14159;-3.89697e-09;-9.50657e-09;1.71446e-08;5.6096e-09;2.048;1.92415e-08;1.82875e-08;5.98357e-09;59;71
707.455;3.14159;3.14159;-3.74597e-07;1.87633e-09;2.01492e-07;-3.76474e-07;4.096;4.5547e-07;2.14924e-07;4.01572e-07;59;71
709.503;3.14159;3.14159;5.73492e-09;3.07733e-08;-6.28456e-08;-2.50383e-08;2.048;7.21597e-08;6.70353e-08;2.67076e-08;60;71
711.551;3.14159;3.14159;1.31323e-07;7.95988e-08;-3.81447e-08;5.17245e-08;2.048;6.85531e-08;4.06877e-08;5.51728e-08;60;71
713.599;3.14159;3.14159;-3.96172e-09;-1.19771e-08;2.26126e-08;8.01541e-09;2.048;2.55906e-08;2.41201e-08;8.54977e-09;60;72
717.695;3.14159;3.14159;-5.0195e-07;2.07293e-09;2.7685e-07;-5.04023e-07;4.096;6.13389e-07;2.95307e-07;5.37624e-07;60;72
719.743;3.14159;3.14159;2.86512e-09;3.82987e-08;-8.27771e-08;-3.54336e-08;2.048;9.60449e-08;8.82955e-08;3.77958e-08;61;72
721.791;3.14159;3.14159;1.76041e-07;1.07055e-07;-5.19207e-08;6.89864e-08;2.048;9.20977e-08;5.53821e-08;7.35855e-08;61;72
723.839;3.14159;3.14159;-3.61898e-09;-1.50247e-08;2.98091e-08;1.14058e-08;2.048;3.40444e-08;3.17963e-08;1.21661e-08;61;73
727.935;3.14159;3.14159;-6.72421e-07;2.18569e-09;3.8006e-07;-6.74607e-07;4.096;8.2592e-07;4.05397e-07;7.19581e-07;61;73
729.983;3.14159;3.14159;-2.61876e-09;4.73714e-08;-1.08968e-07;-4.99902e-08;2.048;1.2788e-07;1.16233e-07;5.33229e-08;62;73
732.031;3.14159;3.14159;2.35924e-07;1.43941e-07;-7.06363e-08;9.19827e-08;2.048;1.23707e-07;7.53454e-08;9.81149e-08;62;73
734.079;3.14159;3.14159;-2.58439e-09;-1.87551e-08;3.92748e-08;1.61707e-08;2.048;4.53051e-08;4.18931e-08;1.72488e-08;62;74
738.175;3.14159;3.14159;-9.00551e-07;2.1349e-09;5.21313e-07;-9.02686e-07;4.096;1.1119e-06;5.56067e-07;9.62865e-07;62;74
740.223;3.14159;3.14159;-1.21601e-08;5.81707e-08;-1.43362e-07;-7.03308e-08;2.048;1.7033e-07;1.5292e-07;7.50195e-08;63;74
742.271;3.14159;3.14159;3.16093e-07;1.93484e-07;-9.60514e-08;1.22609e-07;2.048;1.66136e-07;1.02455e-07;1.30783e-07;63;74
744.319;3.14159;3.14159;-4.27664e-10;-2.32791e-08;5.17176e-08;2.28515e-08;2.048;6.03105e-08;5.51654e-08;2.43749e-08;63;74
746.367;3.14159;3.14159;-1.10879e-07;-6.75283e-08;3.29268e-08;-4.33506e-08;2.048;5.80667e-08;3.5122e-08;4.62406e-08;63;74
748.415;3.14159;3.14159;1.79638e-09;9.16897e-09;-1.86314e-08;-7.37259e-09;2.048;2.13729e-08;1.98735e-08;7.8641e-09;63;75
752.511;3.14159;3.14159;4.23394e-07;-1.20731e-09;-2.41932e-07;4.24601e-07;4.096;5.21269e-07;2.58061e-07;4.52908e-07;63;75
754.559;3.14159;3.14159;3.49368e-09;-2.87037e-08;6.80635e-08;3.21973e-08;2.048;8.03144e-08;7.2601e-08;3.43438e-08;64;75
756.607;3.14159;3.14159;-1.48578e-07;-9.07843e-08;4.47858e-08;-5.77938e-08;2.048;7.799e-08;4.77715e-08;6.16467e-08;64;75
758.655;3.14159;3.14159;9.80542e-10;1.14172e-08;-2.45416e-08;-1.04367e-08;2.048;2.84465e-08;2.61777e-08;1.11324e-08;64;76
762.751;3.14159;3.14159;5.6697e-07;-1.11766e-09;-3.31727e-07;5.68087e-07;4.096;7.01706e-07;3.53842e-07;6.0596e-07;64;76
764.799;3.14159;3.14159;1.01286e-08;-3.51164e-08;8.95223e-08;4.5245e-08;2.048;1.06993e-07;9.54905e-08;4.82614e-08;65;76
766.847;3.14159;3.14159;-1.99043e-07;-1.22016e-07;6.08866e-08;-7.70268e-08;2.048;1.04731e-07;6.49457e-08;8.21619e-08;65;76
768.895;3.14159;3.14159;-5.97665e-10;1.41305e-08;-3.23084e-08;-1.47282e-08;2.048;3.78742e-08;3.44623e-08;1.57101e-08;65;77
772.991;3.14159;3.14159;7.59033e-07;-8.27235e-10;-4.54496e-07;7.5986e-07;4.096;9.4444e-07;4.84796e-07;8.10518e-07;65;77
775.039;3.14159;3.14159;2.08662e-08;-4.25603e-08;1.17674e-07;6.34266e-08;2.048;1.42591e-07;1.25519e-07;6.7655e-08;66;77
777.087;3.14159;3.14159;-2.66578e-07;-1.63948e-07;8.2737e-08;-1.0263e-07;2.048;1.40616e-07;8.82528e-08;1.09472e-07;66;77
779.135;3.14159;3.14159;-3.36165e-09;1.73645e-08;-4.25084e-08;-2.07261e-08;2.048;5.04449e-08;4.53423e-08;2.21079e-08;66;77
781.183;3.14159;3.14159;9.35652e-08;5.72549e-08;-2.83929e-08;3.63104e-08;2.048;4.91663e-08;3.02858e-08;3.8731e-08;66;78
785.279;3.14159;3.14159;3.77252e-08;-3.28195e-08;4.86725e-07;7.05447e-08;4.096;5.24598e-07;5.19174e-07;7.52477e-08;66;78
787.327;3.14159;3.14159;-3.56934e-07;-2.2023e-07;1.12378e-07;-1.36704e-07;2.048;1.88763e-07;1.1987e-07;1.45817e-07;67;78
789.375;3.14159;3.14159;-7.93414e-09;2.11583e-08;-5.58949e-08;-2.90924e-08;2.048;6.72136e-08;5.96212e-08;3.10319e-08;67;78
791.423;3.14159;3.14159;1.2533e-07;7.69423e-08;-3.85921e-08;4.83876e-08;2.048;6.60189e-08;4.11649e-08;5.16134e-08;67;78
793.471;3.14159;3.14159;9.22364e-10;-8.56477e-09;2.01809e-08;9.48713e-09;2.048;2.37863e-08;2.15263e-08;1.01196e-08;67;79
797.567;3.14159;3.14159;-4.7779e-07;3.2945e-10;2.89064e-07;-4.78119e-07;4.096;5.95957e-07;3.08335e-07;5.09994e-07;67;79
799.615;3.14159;3.14159;-1.52236e-08;2.55178e-08;-7.34508e-08;-4.07413e-08;2.048;8.95929e-08;7.83475e-08;4.34574e-08;68;79
801.663;3.14159;3.14159;1.67834e-07;1.03371e-07;-5.24307e-08;6.44628e-08;2.048;8.86325e-08;5.59261e-08;6.87603e-08;68;79
803.711;3.14159;3.14159;2.84837e-09;-1.04865e-08;2.6545e-08;1.33349e-08;2.048;3.16865e-08;2.83146e-08;1.42238e-08;68;80
807.807;3.14159;3.14159;-6.39398e-07;-1.24372e-10;3.95621e-07;-6.39273e-07;4.096;8.01908e-07;4.21996e-07;6.81891e-07;68;80
809.855;3.14159;3.14159;-2.65459e-08;3.03876e-08;-9.64578e-08;-5.69335e-08;2.048;1.19474e-07;1.02888e-07;6.0729e-08;69;80
811.903;3.14159;3.14159;2.24694e-07;1.38841e-07;-7.11998e-08;8.5853e-08;2.048;1.18971e-07;7.59464e-08;9.15766e-08;69;80
813.951;3.14159;3.14159;5.97597e-09;-1.27215e-08;3.48945e-08;1.86974e-08;2.048;4.22273e-08;3.72208e-08;1.99439e-08;69;81
818.047;3.14159;3.14159;-8.55442e-07;-9.24673e-10;5.41078e-07;-8.54517e-07;4.096;1.07885e-06;5.7715e-07;9.11485e-07;69;81
820.095;3.14159;3.14159;-4.37965e-08;3.56094e-08;-1.26585e-07;-7.94059e-08;2.048;1.59391e-07;1.35024e-07;8.46996e-08;70;81
822.143;3.14159;3.14159;3.00738e-07;1.86432e-07;-9.66454e-08;1.14307e-07;2.048;1.59667e-07;1.03088e-07;1.21927e-07;70;81
824.191;3.14159;3.14159;1.08984e-08;-1.52599e-08;4.5841e-08;2.61583e-08;2.048;5.62979e-08;4.88971e-08;2.79022e-08;70;81
826.239;3.14159;3.14159;-1.05661e-07;-6.51735e-08;3.32225e-08;-4.04871e-08;2.048;5.58646e-08;3.54373e-08;4.31862e-08;70;81
828.287;3.14159;3.14159;-2.25426e-09;6.32088e-09;-1.65743e-08;-8.57514e-09;2.048;1.99053e-08;1.76792e-08;9.14681e-09;70;82
832.383;3.14159;3.14159;4.02412e-07;2.39936e-10;-2.51501e-07;4.02172e-07;4.096;5.05959e-07;2.68267e-07;4.28984e-07;70;82
834.431;3.14159;3.14159;1.84725e-08;-1.8049e-08;6.01814e-08;3.65215e-08;2.048;7.50893e-08;6.41935e-08;3.89563e-08;71;82
836.479;3.14159;3.14159;-1.4144e-07;-8.75259e-08;4.51064e-08;-5.39143e-08;2.048;7.49809e-08;4.81135e-08;5.75086e-08;71;82
838.527;3.14159;3.14159;-4.37999e-09;7.63119e-09;-2.17813e-08;-1.20112e-08;2.048;2.65318e-08;2.32334e-08;1.28119e-08;71;83
842.623;3.14159;3.14159;5.38317e-07;7.98806e-10;-3.43863e-07;5.37519e-07;4.096;6.80637e-07;3.66788e-07;5.73353e-07;71;83
844.671;3.14159;3.14159;2.99295e-08;-2.0965e-08;7.89533e-08;5.08946e-08;2.048;1.00198e-07;8.42169e-08;5.42875e-08;72;83
846.719;3.14159;3.14159;-1.89286e-07;-1.17513e-07;6.12147e-08;-7.17728e-08;2.048;1.00621e-07;6.52957e-08;7.65576e-08;72;83
848.767;3.14159;3.14159;-7.6887e-09;9.09937e-09;-2.86057e-08;-1.67881e-08;2.048;3.53793e-08;3.05127e-08;1.79073e-08;72;84
852.863;3.14159;3.14159;7.1993e-07;1.70955e-09;-4.69837e-07;7.1822e-07;4.096;9.15463e-07;5.01159e-07;7.66102e-07;72;84
854.911;3.14159;3.14159;4.703e-08;-2.3771e-08;1.03506e-07;7.08009e-08;2.048;1.33764e-07;1.10406e-07;7.5521e-08;73;84
856.959;3.14159;3.14159;-2.53249e-07;-1.57732e-07;8.30407e-08;-9.55175e-08;2.048;1.35005e-07;8.85767e-08;1.01885e-07;73;84
859.007;3.14159;3.14159;-1.27378e-08;1.06809e-08;-3.75427e-08;-2.34186e-08;2.048;4.71979e-08;4.00456e-08;2.49799e-08;73;85
863.103;3.14159;3.14159;9.62556e-07;3.14648e-09;-6.41553e-07;9.59409e-07;4.096;1.23109e-06;6.84323e-07;1.02337e-06;73;85
865.151;3.14159;3.14159;7.22803e-08;-2.60542e-08;1.35591e-07;9.83346e-08;2.048;1.78662e-07;1.4463e-07;1.0489e-07;74;85
867.199;3.14159;3.14159;-3.38737e-07;-2.11659e-07;1.12602e-07;-1.27078e-07;2.048;1.81108e-07;1.20109e-07;1.3555e-07;74;85
869.247;3.14159;3.14159;-2.03262e-08;1.22826e-08;-4.92372e-08;-3.26088e-08;2.048;6.29933e-08;5.25197e-08;3.47827e-08;74;85
871.295;3.14159;3.14159;1.1913e-07;7.40674e-08;-3.87697e-08;4.50631e-08;2.048;6.34086e-08;4.13544e-08;4.80673e-08;74;85
873.343;3.14159;3.14159;5.36155e-09;-5.40848e-09;1.7848e-08;1.077e-08;2.048;2.22355e-08;1.90379e-08;1.1488e-08;74;86
877.439;3.14159;3.14159;-4.52962e-07;-1.25913e-09;2.98461e-07;-4.51703e-07;4.096;5.77494e-07;3.18359e-07;4.81817e-07;74;86
879.487;3.14159;3.14159;-3.15943e-08;1.37349e-08;-6.45269e-08;-4.53292e-08;2.048;8.41143e-08;6.88287e-08;4.83512e-08;75;86
881.535;3.14159;3.14159;1.59368e-07;9.94049e-08;-5.25831e-08;5.99629e-08;2.048;8.50698e-08;5.60887e-08;6.39604e-08;75;86
883.583;3.14159;3.14159;8.71692e-09;-6.29419e-09;2.34167e-08;1.50111e-08;2.048;2.96694e-08;2.49778e-08;1.60119e-08;75;87
887.679;3.14159;3.14159;-6.05543e-07;-2.22586e-09;4.07429e-07;-6.03317e-07;4.096;7.76538e-07;4.34591e-07;6.43538e-07;75;87
889.727;3.14159;3.14159;-4.81625e-08;1.4751e-08;-8.44994e-08;-6.29135e-08;2.048;1.12372e-07;9.01327e-08;6.71078e-08;76;87
891.775;3.14159;3.14159;2.13139e-07;1.33375e-07;-7.12892e-08;7.97644e-08;2.048;1.14111e-07;7.60418e-08;8.5082e-08;76;87
893.823;3.14159;3.14159;1.37306e-08;-7.15503e-09;3.07008e-08;2.08857e-08;2.048;3.9607e-08;3.27476e-08;2.2278e-08;76;88
897.919;3.14159;3.14159;-8.09304e-07;-3.70348e-09;5.55848e-07;-8.056e-07;4.096;1.044e-06;5.92904e-07;8.59307e-07;76;88
899.967;3.14159;3.14159;-7.23262e-08;1.48661e-08;-1.10565e-07;-8.71924e-08;2.048;1.50196e-07;1.17936e-07;9.30052e-08;77;88
902.015;3.14159;3.14159;2.84977e-07;1.78906e-07;-9.66113e-08;1.06071e-07;2.048;1.53039e-07;1.03052e-07;1.13143e-07;77;88
904.063;3.14159;3.14159;2.11406e-08;-7.87146e-09;4.02205e-08;2.9012e-08;2.048;5.28984e-08;4.29019e-08;3.09462e-08;77;88
906.111;3.14159;3.14159;-1.00284e-07;-6.26431e-08;3.3294e-08;-3.76405e-08;2.048;5.36024e-08;3.55136e-08;4.01498e-08;77;88
908.159;3.14159;3.14159;-5.92706e-09;3.69144e-09;-1.46037e-08;-9.6185e-09;2.048;1.86524e-08;1.55773e-08;1.02597e-08;77;89
912.255;3.14159;3.14159;3.80926e-07;1.55555e-09;-2.58713e-07;3.7937e-07;4.096;4.89801e-07;2.7596e-07;4.04661e-07;77;89
914.303;3.14159;3.14159;3.19938e-08;-8.24567e-09;5.26507e-08;4.02395e-08;2.048;7.06848e-08;5.61607e-08;4.29221e-08;78;89
916.351;3.14159;3.14159;-1.34103e-07;-8.40402e-08;4.51299e-08;-5.00632e-08;2.048;7.18955e-08;4.81385e-08;5.34008e-08;78;89
918.399;3.14159;3.14159;-9.2322e-09;4.14042e-09;-1.91399e-08;-1.33726e-08;2.048;2.49053e-08;2.04159e-08;1.42641e-08;78;90
922.495;3.14159;3.14159;5.09042e-07;2.5381e-09;-3.52863e-07;5.06504e-07;4.096;6.58453e-07;3.76388e-07;5.40271e-07;78;90
924.543;3.14159;3.14159;4.77711e-08;-7.96215e-09;6.88657e-08;5.57332e-08;2.048;9.44989e-08;7.34568e-08;5.94488e-08;79;90
926.591;3.14159;3.14159;-1.79281e-07;-1.12716e-07;6.11493e-08;-6.65647e-08;2.048;9.64145e-08;6.52259e-08;7.10024e-08;79;90
928.639;3.14159;3.14159;-1.4096e-08;4.46675e-09;-2.5066e-08;-1.85628e-08;2.048;3.32704e-08;2.67371e-08;1.98003e-08;79;91
932.735;3.14159;3.14159;6.80064e-07;4.00795e-09;-4.81003e-07;6.76056e-07;4.096;8.85022e-07;5.1307e-07;7.21126e-07;79;91
934.783;3.14159;3.14159;7.05602e-08;-6.5307e-09;8.99967e-08;7.70909e-08;2.048;1.26401e-07;9.59965e-08;8.22302e-08;80;91
936.831;3.14159;3.14159;-2.39613e-07;-1.51137e-07;8.28233e-08;-8.84766e-08;2.048;1.29273e-07;8.83448e-08;9.43751e-08;80;91
938.879;3.14159;3.14159;-2.11946e-08;4.53508e-09;-3.28006e-08;-2.57297e-08;2.048;4.44672e-08;3.49873e-08;2.7445e-08;80;92
942.975;3.14159;3.14159;9.08296e-07;6.18229e-09;-6.55315e-07;9.02114e-07;4.096;1.18934e-06;6.99003e-07;9.62255e-07;80;92
945.023;3.14159;3.14159;1.03297e-07;-3.20432e-09;1.17505e-07;1.06501e-07;2.048;1.6916e-07;1.25339e-07;1.13601e-07;81;92
947.071;3.14159;3.14159;-3.20163e-07;-2.026e-07;1.12137e-07;-1.17563e-07;2.048;1.73299e-07;1.19613e-07;1.254e-07;81;92
949.119;3.14159;3.14159;-3.14826e-08;4.13233e-09;-4.28857e-08;-3.56149e-08;2.048;5.94623e-08;4.57447e-08;3.79892e-08;81;92
951.167;3.14159;3.14159;1.1278e-07;7.10107e-08;-3.87009e-08;4.17697e-08;2.048;6.07389e-08;4.12809e-08;4.45544e-08;81;92
953.215;3.14159;3.14159;9.36947e-09;-2.504e-09;1.56189e-08;1.18735e-08;2.048;2.09276e-08;1.66602e-08;1.2665e-08;81;93
957.311;3.14159;3.14159;-4.27675e-07;-2.69729e-09;3.05238e-07;-4.24978e-07;4.096;5.58119e-07;3.25587e-07;4.5331e-07;81;93
959.359;3.14159;3.14159;-4.63043e-08;2.93056e-09;-5.60221e-08;-4.92348e-08;2.048;7.95546e-08;5.97569e-08;5.25172e-08;82;93
961.407;3.14159;3.14159;1.50716e-07;9.52042e-08;-5.24091e-08;5.55113e-08;2.048;8.14323e-08;5.59031e-08;5.92121e-08;82;93
963.455;3.14159;3.14159;1.40056e-08;-2.44165e-09;2.04307e-08;1.64473e-08;2.048;2.79769e-08;2.17927e-08;1.75438e-08;82;94
967.551;3.14159;3.14159;-5.71134e-07;-4.12504e-09;4.15753e-07;-5.67009e-07;4.096;7.49973e-07;4.43469e-07;6.04809e-07;82;94
969.599;3.14159;3.14159;-6.75479e-08;4.3359e-10;-7.31144e-08;-6.79815e-08;2.048;1.06492e-07;7.79887e-08;7.25136e-08;83;94
971.647;3.14159;3.14159;2.01356e-07;1.27607e-07;-7.09466e-08;7.37492e-08;2.048;1.09157e-07;7.56764e-08;7.86658e-08;83;94
973.695;3.14159;3.14159;2.0706e-08;-2.04684e-09;2.67019e-08;2.27528e-08;2.048;3.74198e-08;2.8482e-08;2.42697e-08;83;95
977.791;3.14159;3.14159;-7.62505e-07;-6.21026e-09;5.65983e-07;-7.56294e-07;4.096;1.0076e-06;6.03716e-07;8.06714e-07;83;95
979.839;3.14159;3.14159;-9.78591e-08;-4.09925e-09;-9.53282e-08;-9.37598e-08;2.048;1.42624e-07;1.01683e-07;1.0001e-07;84;95
981.887;3.14159;3.14159;2.68939e-07;1.70993e-07;-9.60058e-08;9.79459e-08;2.048;1.46295e-07;1.02406e-07;1.04476e-07;84;95
983.935;3.14159;3.14159;3.03356e-08;-1.10093e-09;3.48666e-08;3.14365e-08;2.048;5.00758e-08;3.7191e-08;3.35323e-08;84;95
985.983;3.14159;3.14159;-9.4794e-08;-5.99679e-08;3.31611e-08;-3.48261e-08;2.048;5.12945e-08;3.53718e-08;3.71479e-08;84;95
988.031;3.14159;3.14159;-9.23419e-09;1.27662e-09;-1.27235e-08;-1.05108e-08;2.048;1.76037e-08;1.35718e-08;1.12115e-08;84;96
992.127;3.14159;3.14159;3.59107e-07;2.74355e-09;-2.63738e-07;3.56363e-07;4.096;4.72899e-07;2.81321e-07;3.80121e-07;84;96
994.175;3.14159;3.14159;4.41084e-08;7.2473e-10;4.54844e-08;4.33837e-08;2.048;6.70472e-08;4.85167e-08;4.62759e-08;85;96
996.223;3.14159;3.14159;-1.26629e-07;-8.03684e-08;4.48829e-08;-4.6261e-08;2.048;6.87528e-08;4.78751e-08;4.9345e-08;85;96
998.271;3.14159;3.14159;-1.3593e-08;9.39092e-10;-1.66223e-08;-1.45321e-08;2.048;2.35509e-08;1.77305e-08;1.55009e-08;85;97
